query_name,gbif_name,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat
Carya ovata,Carya ovata,Least Concern,NA,NA,NA,NA,NA,NA,869,37469782.8807415,2460,NT,16409052.6736421,LC,15319690.462242424,LC,5222787.787952619,LC,26,18180391.9021699,72,EN,8630244.85580279,LC,8517392.626242097,LC,3103467.009752957,LC,843,37467950.8355951,2432,NT,14260576.8830512,LC,13391517.190970689,LC,4193446.3909950997,LC
Carya pallida,Carya pallida,Least Concern,NA,NA,NA,869507,869507,LC,5,685715.40152785,20,EN,282531.400946256,LC,282762.5972351813,LC,280877.8143419658,LC,1,0,4,CR,0,CR,0,CR,0,CR,4,363742.230639643,16,EN,23766.7638825842,NT,24709.99817252293,NT,24182.85629618126,NT
Carya texana,Carya texana,Least Concern,NA,NA,NA,603839,603839,LC,19,176584.864114188,44,EN,108377.696538297,LC,109069.52804093616,LC,109069.52804093616,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,176584.864114188,44,EN,108377.696538297,LC,109069.52804093616,LC,109069.52804093616,LC
Casasia clusiifolia,Casasia clusiifolia,Least Concern,NA,NA,NA,NA,NA,NA,12,1768724.74943417,36,EN,321412.509069677,LC,322969.26304103434,LC,10671.192675379003,VU,1,0,4,CR,0,CR,0,CR,NA,NA,11,1768724.74943417,32,EN,321412.509069678,LC,322969.26304103434,LC,10671.192675379003,VU
Castanea dentata,Castanea dentata,Critically Endangered,NA,NA,NA,NA,NA,NA,465,1763110.60675185,1404,VU,1088048.10194822,LC,1080380.7178265052,LC,1070510.652102321,LC,6,1002609.72591755,20,EN,416806.826380217,LC,410629.41081925575,LC,410629.41081925575,LC,459,1737213.46916119,1388,VU,1078588.56884262,LC,1068744.4822167167,LC,1058874.4164925325,LC
Castela erecta,Castela erecta,Least Concern,68.00,68,EN,1038310.06,1038310.06,LC,209,507359.894725256,288,EN,298939.35648984,LC,315113.56918740086,LC,273669.2033459977,LC,179,315401.631381398,184,EN,186515.597609865,LC,197298.69122448843,LC,166068.87369551486,LC,30,489185.694240001,112,EN,291170.426744115,LC,305421.14140059764,LC,268866.33233994024,LC
Castilleja minor,Castilleja minor,Least Concern,NA,NA,NA,NA,NA,NA,8,416336.40315803,32,EN,195854.170284545,LC,199278.19191449007,LC,199221.47339373326,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,416336.40315803,32,EN,195854.170284545,LC,199278.19191449007,LC,199221.47339373326,LC
Catabrosa aquatica,Catabrosa aquatica,Least Concern,NA,NA,NA,NA,NA,NA,11591,39091180.6881636,15480,LC,24988331.2561951,LC,24756843.016734924,LC,19705596.88175287,LC,9264,39091180.6881636,12668,LC,24954240.7681079,LC,24727428.935861833,LC,19703786.72169157,LC,2327,14211010.2656894,3932,LC,8749756.0893478,LC,8608287.742959173,LC,5923461.212487709,LC
Catalpa bignonioides,Catalpa bignonioides,Data Deficient,NA,NA,NA,NA,NA,NA,801,326596815.693311,1872,VU,147874052.260611,LC,142984619.82576042,LC,70245528.2952977,LC,285,24638962.4327869,664,VU,6570540.16588001,LC,7281981.584686042,LC,1536422.2160076401,LC,516,326544134.61354,1248,VU,147565063.709207,LC,142955736.90699628,LC,70233346.77625605,LC
Catalpa speciosa,Catalpa speciosa,Least Concern,NA,NA,NA,NA,NA,NA,334,31478868.5172398,1068,VU,13443648.1425154,LC,12328910.305096632,LC,6838099.557900602,LC,17,3245176.98317437,20,EN,1565690.54999666,LC,1575153.1176604186,LC,1575153.1176604186,LC,317,31478868.5172398,1048,VU,13064484.76033,LC,11910737.654110411,LC,6419926.906914381,LC
Ceanothus thyrsiflorus,Ceanothus thyrsiflorus,Least Concern,2020.00,2020,NT,463443.47,463443.47,LC,222,219698471.585443,456,EN,60376661.8522672,LC,67746280.43578796,LC,29945830.085947733,LC,1,0,4,CR,0,CR,0,CR,0,CR,221,219698471.585443,456,EN,60376661.8522672,LC,67746280.43578796,LC,29945830.085947733,LC
Ceanothus velutinus,Ceanothus velutinus,Least Concern,3384.00,3384,LC,2127703.78,2127703.78,LC,154,1895026.0941746,500,VU,1322817.91687635,LC,1341007.475469756,LC,1340873.3216667036,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1895026.0941746,500,VU,1322817.91687635,LC,1341007.475469756,LC,1340873.3216667036,LC
Celtis australis,Celtis australis,Least Concern,NA,NA,NA,NA,NA,NA,4948,170965924.137527,6680,LC,51267175.1170298,LC,51736921.537628286,LC,26678847.67859056,LC,2052,156882387.65892,2744,NT,44821359.9093041,LC,42960204.036530375,LC,21087621.591962162,LC,2896,170965924.137527,4984,LC,36288338.5676533,LC,39993516.61104796,LC,18948215.968895756,LC
Celtis ehrenbergiana,Celtis ehrenbergiana,Least Concern,NA,NA,NA,NA,NA,NA,271,45845199.6058151,844,VU,8980801.31027677,LC,10425736.84493421,LC,6976687.3369984245,LC,37,33746721.5422755,92,EN,2629231.55494136,LC,2250418.871941328,LC,1413085.0910878992,LC,234,45845199.6058151,736,VU,8980801.31027677,LC,10425736.84493421,LC,6976687.3369984245,LC
Celtis iguanaea,Celtis iguanaea,Least Concern,9052.00,9052,LC,25874559.19,25874559.19,LC,130,43412426.9273558,216,EN,15741846.1618315,LC,16010197.352204377,LC,11987627.358696437,LC,31,25794211.6617756,108,EN,12008680.2684689,LC,11334616.499651255,LC,8602458.188562462,LC,99,42888319.0081189,112,EN,13775216.112157,LC,14316119.620016357,LC,10834183.319959963,LC
Celtis laevigata,Celtis laevigata,Least Concern,NA,NA,NA,NA,NA,NA,284,5551900.54039978,884,VU,3250134.51196134,LC,3257519.737269733,LC,2049495.431427566,LC,12,1313994.81577541,24,EN,356678.381731491,LC,363376.75134228123,LC,363376.75134228123,LC,272,4993533.61579463,872,VU,2991119.45227537,LC,2997392.538330961,LC,1789368.2324887938,LC
Celtis occidentalis,Celtis occidentalis,Least Concern,NA,NA,NA,NA,NA,NA,678,243581992.639203,1976,VU,75628631.9475553,LC,91878370.2712331,LC,41395334.6233068,LC,44,275116648.575018,140,EN,134835443.623078,LC,61826230.800175674,LC,27323092.47633262,LC,634,243555290.408796,1836,VU,75504523.2336004,LC,91862402.13933721,LC,41379366.4914109,LC
Cenchrus macrourus,Cenchrus macrourus,Least Concern,NA,NA,NA,NA,NA,NA,1187,109883420.717091,1036,VU,45448501.5915121,LC,42271546.04184868,LC,13961514.350482084,LC,1001,109882904.188223,776,VU,31692505.3217714,LC,28050578.463435773,LC,9959987.814626303,LC,186,29655158.153313,476,EN,15124013.3548468,LC,15230049.752659945,LC,2143844.9985433756,LC
Cenchrus setaceus,Cenchrus setaceus,Least Concern,NA,NA,NA,15412280,15412280,LC,3442,338188095.012872,2260,NT,297319697.143221,LC,166661915.76418197,LC,57377690.976043165,LC,572,328242934.481208,520,VU,147533452.019527,LC,123291087.41814336,LC,43577852.52359876,LC,2870,335529274.177092,1804,VU,266910811.685901,LC,165391090.10659665,LC,57115935.76456548,LC
Centaurium erythraea,Centaurium erythraea,Least Concern,NA,NA,NA,NA,NA,NA,28541,368073441.770344,44876,LC,157221060.470989,LC,162141020.74680015,LC,60310331.03656833,LC,506,161132180.662753,1068,VU,25190021.3389076,LC,28610450.97644879,LC,12357968.453593962,LC,28035,368073441.770344,44436,LC,157221060.470989,LC,162141020.74680015,LC,60310331.03656833,LC
Centaurium pulchellum,Centaurium pulchellum,Least Concern,NA,NA,NA,NA,NA,NA,17655,263624003.983265,25620,LC,186825012.465229,LC,177571384.58570832,LC,64129474.310986936,LC,10341,195441386.143928,17000,LC,78566508.049918,LC,79867331.97567424,LC,41236387.943838954,LC,7314,243679352.454455,12040,LC,171980321.381074,LC,158612039.81691763,LC,56076665.92184055,LC
Centipeda minima,Centipeda minima,Least Concern,NA,NA,NA,NA,NA,NA,1214,30546092.6934367,3824,LC,15362646.7968716,LC,15928503.346221704,LC,8333830.212808823,LC,746,30065150.2693528,2472,NT,14994827.4920822,LC,15686987.760855546,LC,8284169.278499462,LC,468,24175379.5806053,1412,VU,7731251.38400978,LC,10893997.80809041,LC,6241817.110251556,LC
Cephalanthus occidentalis,Cephalanthus occidentalis,Least Concern,NA,NA,NA,NA,NA,NA,308,45739401.9805506,1080,VU,19718353.697388,LC,17983580.84678187,LC,7261073.630547613,LC,11,2033011.67829071,36,EN,371817.005660638,LC,383385.2958816079,LC,383385.2958816079,LC,297,45739401.9805506,1036,VU,19718353.697388,LC,17983580.84678187,LC,7261073.630547613,LC
Cephalanthus salicifolius,Cephalanthus salicifolius,Least Concern,720.00,720,VU,2026353.93,2026353.93,LC,7,1580719.05893555,28,EN,572235.945201317,LC,563830.9934160654,LC,439318.0092880719,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1580719.05893555,28,EN,572235.945201317,LC,563830.9934160654,LC,439318.0092880719,LC
Cerastium arvense,Cerastium arvense,Least Concern,NA,NA,NA,NA,NA,NA,40963,386103823.122888,37084,LC,296086961.826624,LC,247745414.70546558,LC,100479663.85660751,LC,16259,24740793.5200992,18044,LC,10218325.1206081,LC,6814810.660293023,LC,5592711.725761411,LC,24704,386103823.122888,24696,LC,296086961.826624,LC,247745414.70546558,LC,100479663.85660751,LC
Ceratophyllum demersum,Ceratophyllum demersum,Least Concern,NA,NA,NA,NA,NA,NA,46463,347788588.48723,43676,LC,256913483.520925,LC,246176838.8166573,LC,108353056.94118147,LC,30216,240024261.418332,30900,LC,141974694.470371,LC,135906652.68287593,LC,71403933.20420623,LC,16247,338640416.942916,21888,LC,242375127.163177,LC,228441446.3559418,LC,99679416.6230417,LC
Ceratopteris cornuta,Ceratopteris cornuta,Least Concern,NA,NA,NA,NA,NA,NA,21,875519.776525389,56,EN,464062.494082287,LC,467120.3355216593,LC,467120.3355216593,LC,21,875519.776525389,56,EN,464062.494082287,LC,467120.3355216593,LC,467120.3355216593,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceratopteris thalictroides,Ceratopteris thalictroides,Least Concern,NA,NA,NA,NA,NA,NA,353,171298126.77395,768,VU,108201803.942377,LC,106181273.16997133,LC,40360562.11455532,LC,327,105570508.64422,680,VU,73465510.6937895,LC,73399082.38956645,LC,27871928.850235026,LC,26,188237577.403639,92,EN,117921741.03484,LC,105186406.1166704,LC,40007601.564241335,LC
Parkinsonia florida,Cercidium floridum,Least Concern,2336-11825,2336,NT,587006,587006,LC,539,3512939.03599891,1400,VU,1477647.17327756,LC,1478460.2686543176,LC,1262608.138806671,LC,6,445834.884003323,24,EN,170359.453473189,LC,173900.0112466002,LC,105721.91653786671,LC,533,3512939.03599891,1372,VU,1477647.17327756,LC,1478460.2686543176,LC,1262608.138806671,LC
Cercis canadensis,Cercis canadensis,Least Concern,6520,6520,LC,8227516.51,8227516.51,LC,1810,134188016.528277,4992,LC,17896002.641173,LC,45243825.05628911,LC,14051764.916407526,LC,39,126365808.698287,104,EN,10630501.9406788,LC,35307997.52326202,LC,11387478.593866924,LC,1771,8482953.53581704,4884,LC,4735031.45003641,LC,4736629.381146906,LC,3486625.2871032646,LC
Cercocarpus ledifolius,Cercocarpus ledifolius,Least Concern,2992.00,2992,NT,2957167.62,2957167.62,LC,141,4419247.36272269,420,EN,2151627.46959438,LC,2273824.754715571,LC,2273824.754715571,LC,4,219845.872825328,16,EN,84627.2797594691,LC,83064.59752452374,LC,83064.59752452374,LC,137,4419247.36272269,408,EN,2151627.46959438,LC,2273824.754715571,LC,2273824.754715571,LC
Cercocarpus montanus,Cercocarpus montanus,Least Concern,9104.00,9104,LC,4278261.27,4278261.27,LC,563,6702978.07263302,1692,VU,3040199.81938874,LC,3054028.7108501024,LC,3012777.0641171006,LC,6,844274.741960477,24,EN,246668.956427613,LC,271863.24557616375,LC,271138.03638395667,LC,557,6702978.07263302,1680,VU,3040199.81938874,LC,3054028.7108501024,LC,3012777.0641171006,LC
Acanthocereus tetragonus,Cereus fernambucensis,Least Concern,NA,NA,NA,NA,NA,NA,11,68024125.147444,36,EN,6157890.03143159,LC,17246345.750861704,LC,4285594.2974648485,LC,3,34213.7310372979,12,EN,15384.2959150488,VU,15438.836445633555,VU,15438.836445633555,VU,8,66621061.0905164,24,EN,5281022.37551583,LC,14813323.242617613,LC,3373983.693475183,LC
Cestrum elegans,Cestrum elegans,Least Concern,340,340,EN,103130.041,103130.041,LC,63,211060149.32274,208,EN,101176571.041181,LC,102213130.96222472,LC,44825626.37417877,LC,24,7065010.69069834,80,EN,3532886.75887275,LC,3322570.2229609424,LC,1600604.0237396997,LC,39,210686667.739691,140,EN,96567839.379751,LC,93894256.60789178,LC,41327206.02156843,LC
Chamaecrista absus,Chamaecrista absus,Least Concern,NA,NA,NA,NA,NA,NA,374,86204755.6123606,1132,VU,27486448.1200093,LC,28816984.441948436,LC,12865933.369540961,LC,291,86204755.6123606,832,VU,27486448.1200093,LC,28816984.441948436,LC,12865933.369540961,LC,83,68819836.0712264,304,EN,19920718.5457112,LC,21024237.667239353,LC,8169637.322876785,LC
Chamaecrista nictitans,Chamaecrista nictitans,Least Concern,NA,NA,NA,NA,NA,NA,7,93100758.8215952,28,EN,20052734.9512807,LC,55586945.97676002,LC,26875287.465436116,LC,3,91363276.950335,12,EN,38339744.3890001,LC,36921668.27484453,LC,19985398.435276285,LC,4,13629293.6397094,16,EN,1750447.03974242,LC,1697461.6446822863,LC,720512.4946981064,LC
Chamaecyparis lawsoniana,Chamaecyparis lawsoniana,Near Threatened,NA,NA,NA,NA,NA,NA,2848,308297375.98363,6560,LC,99685282.3122485,LC,99526185.09733544,LC,42281091.4492411,LC,1424,294391239.234491,3540,LC,86931975.915163,LC,80408357.67720844,LC,34958613.7725901,LC,1424,165432511.405963,3652,LC,21702067.9013425,LC,22117724.005743302,LC,10392661.134084811,LC
Chamaecyparis thyoides,Chamaecyparis thyoides,Least Concern,NA,NA,NA,NA,NA,NA,7,37740274.8007469,28,EN,19353398.0757322,LC,17870616.20522998,LC,5865372.44242225,LC,4,3475087.4829484,16,EN,1065586.26176118,LC,876991.8120395396,LC,672423.0005120181,LC,3,93138.0236137778,12,EN,14497.0620420959,VU,14374.195008655894,VU,4096.628282993479,EN
Chamaedaphne calyculata,Chamaedaphne calyculata,Least Concern,NA,NA,NA,NA,NA,NA,6007,71443814.5365403,14852,LC,47623213.9406365,LC,47430062.754147,LC,29496024.227884877,LC,4270,33626113.1272083,9660,LC,9924539.57809798,LC,10546854.942408983,LC,5265689.484086987,LC,1737,70620301.4343711,5840,LC,47462003.314533,LC,47254862.16378067,LC,29374677.994071193,LC
Chelone glabra,Chelone glabra,Least Concern,NA,NA,NA,NA,NA,NA,208,24499587.2876781,716,VU,8605059.83352987,LC,7489520.07896236,LC,3397736.69609144,LC,13,1835550.56453546,44,EN,506318.377537793,LC,500827.16021341656,LC,500827.16021341656,LC,195,24499587.2876781,676,VU,8359425.97813349,LC,7229476.095284201,LC,3137692.7124132817,LC
Chilopsis linearis,Chilopsis linearis,Least Concern,3252.00,3252,LC,5167600.68,5167600.68,LC,477,3191502.16388148,1236,VU,1734904.26482541,LC,1720666.9521277207,LC,1711949.0190902492,LC,11,1078937.49994299,44,EN,420613.226890195,LC,425891.74078267574,LC,425891.74078267574,LC,466,3191502.16388148,1176,VU,1734904.26482541,LC,1720666.9521277207,LC,1711949.0190902492,LC
Chiococca alba,Chiococca alba,Least Concern,NA,NA,NA,NA,NA,NA,32,15874205.346971,104,EN,9223430.7957617,LC,8959855.099723293,LC,2355072.950032537,LC,10,1827718.29491578,28,EN,543658.570567005,LC,549229.0006643815,LC,173481.96670070873,LC,22,11062675.6746175,76,EN,6970423.98600743,LC,6789184.058460375,LC,1760442.5151740713,LC
Chrysobalanus icaco,Chrysobalanus icaco,Least Concern,5112.00,5112,LC,63519889.83,63519889.83,LC,258,59591795.8311219,612,VU,23390212.3315817,LC,23605156.05470247,LC,7415581.6238783235,LC,138,38627519.6321163,284,EN,8165751.14769387,LC,7933169.668385104,LC,3501023.155438809,LC,120,59591795.8311219,328,EN,21583041.2433641,LC,21972997.66187178,LC,6447979.711783404,LC
Chrysolepis chrysophylla,Chrysolepis chrysophylla,Least Concern,NA,NA,NA,498000,498000,LC,171,192428.957931573,292,EN,130274.802342742,LC,145752.91985743612,LC,144623.7411656019,LC,1,0,4,CR,0,CR,0,CR,0,CR,170,192428.957931573,296,EN,130274.802342742,LC,145752.91985743612,LC,144623.7411656019,LC
Chrysosplenium americanum,Chrysosplenium americanum,Least Concern,NA,NA,NA,NA,NA,NA,20,1926399.00142403,76,EN,784647.763931044,LC,756450.2119225976,LC,694945.0902135085,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1926399.00142403,76,EN,784647.763931044,LC,756450.2119225976,LC,694945.0902135085,LC
Chrysosplenium tetrandrum,Chrysosplenium tetrandrum,Least Concern,NA,NA,NA,NA,NA,NA,420,32717294.1544757,1224,VU,22442366.8979974,LC,22519802.396731965,LC,12310620.561148021,LC,365,12731719.3913548,1112,VU,8006813.55227312,LC,7436415.660598953,LC,4759305.147369154,LC,55,29334312.8034361,176,EN,17526059.6116453,LC,16923743.215722658,LC,7751410.84197124,LC
Cicuta bulbifera,Cicuta bulbifera,Least Concern,NA,NA,NA,NA,NA,NA,21,1025576.04516919,76,EN,658201.465279527,LC,657305.9684976346,LC,657305.9684976346,LC,2,39858.0296262726,8,CR,0,CR,0,CR,0,CR,19,1025576.04516919,72,EN,658201.465279527,LC,657305.9684976346,LC,657305.9684976346,LC
Cicuta douglasii,Cicuta douglasii,Least Concern,NA,NA,NA,NA,NA,NA,13,9289210.92284811,48,EN,2349910.63625293,LC,2883566.157889504,LC,2744335.3379149972,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9289210.92284811,48,EN,2349910.63625293,LC,2883566.157889504,LC,2744335.3379149972,LC
Cicuta maculata,Cicuta maculata,Least Concern,NA,NA,NA,NA,NA,NA,47,10574724.7861129,184,EN,5858100.9793812,LC,5870721.164300428,LC,5586878.531717896,LC,3,378962.72996327,8,CR,0,CR,0,CR,0,CR,44,10509441.0401458,176,EN,5842010.62160216,LC,5854592.684461943,LC,5570750.051879412,LC
Cicuta virosa,Cicuta virosa,Least Concern,NA,NA,NA,NA,NA,NA,22897,43754434.335604,41308,LC,33329486.8724159,LC,33801423.18354001,LC,24766974.932297964,LC,17574,29537658.0392071,31800,LC,25573651.9641864,LC,24502394.461526133,LC,22506764.474758722,LC,5323,42351028.4237214,12748,LC,26233867.2854975,LC,27555016.386693016,LC,19713569.103631847,LC
Citharexylum spinosum,Citharexylum spinosum,Least Concern,516.00,516,VU,2748455.88,2748455.88,LC,79,112010901.109621,172,EN,47083671.1109896,LC,61492831.93634974,LC,19126799.44809893,LC,61,89005216.40352,100,EN,35270427.7438829,LC,30020055.426415198,LC,8079849.561599487,LC,18,111034532.383672,72,EN,28753060.3695987,LC,35613863.96174177,LC,13086096.49490223,LC
Cladium mariscoides,Cladium mariscoides,Least Concern,NA,NA,NA,NA,NA,NA,89,816573.543941817,132,EN,436750.048275279,LC,435994.0142971501,LC,435994.0142971501,LC,1,0,4,CR,0,CR,0,CR,0,CR,88,816573.543941817,124,EN,436750.048275279,LC,435994.0142971501,LC,435994.0142971501,LC
Cladium mariscus,Cladium mariscus,Least Concern,NA,NA,NA,NA,NA,NA,16807,293059732.207502,11804,LC,164038095.074459,LC,164530023.12510735,LC,62907334.10450865,LC,9110,265754005.79612,9084,LC,126792223.153769,LC,129147433.35127743,LC,51646390.91559757,LC,7697,285063358.914799,5500,LC,156128025.821662,LC,150527379.06836894,LC,57644481.11060493,LC
Claytonia sarmentosa,Claytonia sarmentosa,Least Concern,NA,NA,NA,NA,NA,NA,11,1507998.57372877,36,EN,724954.664538736,LC,3637231.378347853,LC,1945190.6886168288,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1507998.57372877,36,EN,724954.664538736,LC,3637231.378347853,LC,1945190.6886168288,LC
Claytonia tuberosa,Claytonia tuberosa,Least Concern,NA,NA,NA,NA,NA,NA,4,8387697.98014283,16,EN,12935.4852434135,VU,36044.359931801446,LC,17897.619598359168,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8387697.98014283,16,EN,12935.4852434135,VU,36044.359931801446,LC,17897.619598359168,VU
Clusia rosea,Clusia rosea,Least Concern,1060.00,1060,VU,30899822.91,30899822.91,LC,49,120825520.609625,152,EN,27108223.907629,LC,27473365.98736292,LC,5467698.74167585,LC,5,1582273.22329443,16,EN,567446.26233416,LC,571711.7120146791,LC,179702.01118590857,LC,44,120825520.609625,132,EN,27108223.907629,LC,27473365.98736292,LC,5467698.74167585,LC
Cnidoscolus urens,Cnidoscolus urens,Least Concern,3900.00,3900,LC,35560055.91,35560055.91,LC,176,40548125.0416979,568,VU,15639304.0167368,LC,17003280.41726006,LC,7048366.046469024,LC,1,0,4,CR,0,CR,0,CR,0,CR,175,35404101.2215724,556,VU,14453646.5989302,LC,15848771.93296007,LC,6509890.033162097,LC
Coccoloba diversifolia,Coccoloba diversifolia,Least Concern,952.00,952,VU,4479780.61,4479780.61,LC,34,1503649.96280116,88,EN,437808.162076827,LC,446366.7578892242,LC,19798.65283963015,VU,1,0,4,CR,0,CR,0,CR,0,CR,33,1503649.96280116,92,EN,437808.162076827,LC,446366.7578892242,LC,19798.65283963015,VU
Coccoloba uvifera,Coccoloba uvifera,Least Concern,2796.00,2796,NT,24293278.96,24293278.96,LC,543,191803175.424443,1432,VU,96364083.254277,LC,100839888.52321962,LC,33688824.47157382,LC,76,125142727.101611,156,EN,46230830.8728036,LC,46068449.57123323,LC,13780290.51978959,LC,467,191803175.424443,1308,VU,96344209.6137261,LC,100819479.13826844,LC,33680242.40549244,LC
Coleanthus subtilis,Coleanthus subtilis,Least Concern,NA,NA,NA,NA,NA,NA,148,20373160.072574,108,EN,7582341.6316624,LC,8117115.156426857,LC,4223809.702927276,LC,61,392723.065447473,68,EN,95305.6319312593,LC,93269.99718444046,LC,93177.49118995633,LC,87,20373160.072574,84,EN,7582341.6316624,LC,8117115.156426857,LC,4223809.702927276,LC
Colubrina arborescens,Colubrina arborescens,Least Concern,NA,NA,NA,NA,NA,NA,5,3903932.54545348,20,EN,138459.455629962,LC,169523.20230139047,LC,63614.07435135009,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3903932.54545348,20,EN,138459.455629962,LC,169523.20230139047,LC,63614.07435135009,LC
Colubrina greggii,Colubrina greggii,Least Concern,1468.00,1468,VU,1591352.69,1591352.69,LC,27,12050.6055473709,52,EN,3761.74380675873,EN,3871.497088929289,EN,3871.497088929289,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,12050.6055473709,52,EN,3761.74380675873,EN,3871.497088929289,EN,3871.497088929289,EN
Comarum palustre,Comarum palustre,Least Concern,NA,NA,NA,NA,NA,NA,33450,71477808.3127303,54212,LC,56948110.8406427,LC,56217112.42595095,LC,38238277.68382994,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33450,71477808.3127303,54212,LC,56948110.8406427,LC,56217112.42595095,LC,38238277.68382994,LC
Commelina benghalensis,Commelina benghalensis,Least Concern,NA,NA,NA,NA,NA,NA,1102,257129864.190278,1848,VU,178830362.090235,LC,177991425.4557593,LC,63893076.21336317,LC,738,122629172.620813,1224,VU,81757586.6257396,LC,81382260.27226299,LC,33315064.36610122,LC,364,254538261.772306,676,VU,174531200.19611,LC,177991425.4557593,LC,63893076.21336317,LC
Commelina diffusa,Commelina diffusa,Least Concern,NA,NA,NA,NA,NA,NA,1051,273409812.650944,2528,NT,195329117.19743899,LC,206993226.00689313,LC,67303405.09862135,LC,583,193379883.923337,1600,VU,148829877.592356,LC,156899687.31443647,LC,48791967.38433935,LC,468,273409812.650944,1064,VU,178451949.370751,LC,201730950.51112106,LC,67302094.3270975,LC
