query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Erythrina herbacea,Erythrina herbacea,Least Concern,1276,VU,3182090.44,LC,284,2691017.65087719,820,VU,1987206.34983819,LC,2000252.2082956824,LC,1010347.9970470959,LC
Erythrina variegata,Erythrina variegata,Least Concern,NA,NA,NA,NA,89,175377460.080419,288,EN,101029506.72994,LC,114178441.45804279,LC,38209450.39978501,LC
Escobaria missouriensis,Escobaria missouriensis,Least Concern,NA,NA,NA,NA,4,130115.07999818,16,EN,31653.088206626,LC,32976.57212540072,LC,32976.57212540072,LC
Escobaria tuberculosa,Escobaria tuberculosa,Least Concern,NA,NA,NA,NA,6,144156.062970578,24,EN,37516.6882956085,LC,39634.153330773115,LC,39634.153330773115,LC
Escobaria vivipara,Escobaria vivipara,Least Concern,NA,NA,NA,NA,23,3285742.35755397,84,EN,1899303.87024483,LC,2015662.5877350357,LC,2015662.5877350357,LC
Etlingera elatior,Etlingera elatior,Data Deficient,16,EN,95357,LC,155,198330599.51472,488,EN,156112101.449933,LC,129757099.60775778,LC,44096813.26266378,LC
Eucalyptus bridgesiana,Eucalyptus bridgesiana,Vulnerable,2040,NT,285005,LC,4982,1476585.32660868,10392,LC,861608.800519691,LC,867407.5340844989,LC,746702.3209123253,LC
Eucalyptus grandis,Eucalyptus grandis,Near Threatened,624,VU,532129.241777861,LC,2102,143009475.337157,3920,LC,89828983.0084414,LC,61163427.27186388,LC,21608818.80273063,LC
Eucalyptus marginata,Eucalyptus marginata,Near Threatened,1884,VU,118629.260212101,LC,372,2258533.74078366,964,VU,685182.075936165,LC,647952.9220468206,LC,261383.1282836673,LC
Eucalyptus pilularis,Eucalyptus pilularis,Near Threatened,844,VU,287128.86,LC,8294,4451879.60156272,9580,LC,2836965.25182694,LC,2855674.267866233,LC,2579112.424298007,LC
Eugenia axillaris,Eugenia axillaris,Least Concern,1360,VU,6360064.85,LC,7,1149830.56549397,28,EN,191358.273987776,LC,181824.063458262,LC,56262.278813486024,LC
Euonymus atropurpureus,Euonymus atropurpureus,Least Concern,1176,VU,4249581.48,LC,76,3568035.37068245,220,EN,2344509.09185452,LC,2341160.778871225,LC,2326636.716650595,LC
Euonymus occidentalis,Euonymus occidentalis,Least Concern,832,VU,423162.3,LC,44,845074.058014305,104,EN,318535.811300931,LC,375873.91817987885,LC,374958.91482162464,LC
Eupatorium perfoliatum,Eupatorium perfoliatum,Least Concern,NA,NA,NA,NA,261,6188589.57101595,644,VU,3475019.24371064,LC,3426604.2392628463,LC,3284386.743731141,LC
Euphorbia tithymaloides,Euphorbia tithymaloides,Least Concern,1408,VU,42945444.55,LC,92,199661298.033845,284,EN,141153810.501203,LC,140336521.08563718,LC,48592377.1728591,LC
Eurybia furcata,Eurybia furcata,Endangered,420,EN,245100,LC,9,53418.9066878629,36,EN,22645.8712988296,NT,22453.529947105853,NT,22453.529947105853,NT
Euthamia graminifolia,Euthamia graminifolia,Least Concern,NA,NA,NA,NA,249,37660340.3785648,608,VU,17623785.4219492,LC,17826613.703086317,LC,7646959.564051349,LC
Eutrema edwardsii,Eutrema edwardsii,Least Concern,NA,NA,NA,NA,15,31431825.8155522,60,EN,15144403.9539942,LC,27058983.782050736,LC,14825919.3197997,LC
Eupatorium maculatum,Eutrochium maculatum,Least Concern,NA,NA,NA,NA,18,7419203.33201205,56,EN,2149663.83720957,LC,2077613.5199533273,LC,452406.7437642134,LC
Exostema caribaeum,Exostema caribaeum,Least Concern,1892,VU,5328368.99,LC,31,581528.345508097,76,EN,285625.959249272,LC,285745.24297588086,LC,237080.95751325507,LC
Eysenhardtia orthocarpa,Eysenhardtia orthocarpa,Least Concern,240,EN,627629.17,LC,7,81389.4615883728,28,EN,16301.3349931077,VU,15940.285848402302,VU,15940.285848402302,VU
Eysenhardtia polystachya,Eysenhardtia polystachya,Least Concern,NA,NA,NA,NA,15,168572.280963271,56,EN,37280.9614179266,LC,37694.50979083305,LC,37694.50979083305,LC
Eysenhardtia texana,Eysenhardtia texana,Least Concern,636,VU,1413431.38,LC,121,798505.490795769,396,EN,420375.437486677,LC,422384.5193363896,LC,407463.2815788642,LC
Fagus grandifolia,Fagus grandifolia,Least Concern,NA,NA,NA,NA,2167,33009416.651814,5280,LC,14687267.6531478,LC,13085754.69467381,LC,3452160.8095010435,LC
Fauria crista-galli,Fauria crista-galli,Least Concern,NA,NA,NA,NA,12,18574856.7084876,48,EN,5491520.47744816,LC,12368167.96167644,LC,8031007.330650055,LC
Ferocactus cylindraceus,Ferocactus cylindraceus,Least Concern,NA,NA,NA,NA,56,269757.837281951,192,EN,201705.728753563,LC,204463.53144368995,LC,204463.53144368995,LC
Ferocactus emoryi,Ferocactus emoryi,Least Concern,NA,NA,NA,NA,4,102557.783512815,16,EN,50616.944534335,LC,50334.26571473945,LC,44155.157152992906,LC
Ferocactus hamatacanthus,Ferocactus hamatacanthus,Least Concern,NA,NA,NA,NA,14,1787206.70129881,56,EN,688379.238549471,LC,674396.0192867585,LC,662432.1373045885,LC
Ferocactus wislizeni,Ferocactus wislizeni,Vulnerable,NA,NA,NA,NA,32,74714.1347091961,116,EN,52598.2109726555,LC,52737.54876054908,LC,52737.54876054908,LC
Oxypolis rigidior,Ferula communis,Least Concern,NA,NA,NA,NA,82,1762698.53184355,128,EN,896644.370411972,LC,889449.6855025082,LC,889449.6855025082,LC
Ficus americana,Ficus americana,Least Concern,4064,LC,26449875.93,LC,996,5126992.1682436,104,EN,2730951.74582089,LC,2735232.839933293,LC,1489856.8129487613,LC
Ficus citrifolia,Ficus citrifolia,Least Concern,3260,LC,32087248.95,LC,103,15105942.8507568,116,EN,7575212.13502058,LC,7372963.808741894,LC,2617466.2508237287,LC
Ficus microcarpa,Ficus microcarpa,Least Concern,2112,NT,38730311.75,LC,202,251279584.083296,608,VU,156423050.811516,LC,153421964.40998653,LC,58376407.68331151,LC
Fimbristylis autumnalis,Fimbristylis autumnalis,Least Concern,NA,NA,NA,NA,4,17772041.1792647,16,EN,124487.988868442,LC,24088.19026665017,NT,8445.649342544542,VU
Fimbristylis dichotoma,Fimbristylis dichotoma,Least Concern,NA,NA,NA,NA,3608,305775051.141358,9368,LC,169851096.297415,LC,158638222.6687618,LC,67881432.61922042,LC
Fimbristylis littoralis,Fimbristylis littoralis,Least Concern,NA,NA,NA,NA,369,94009779.1170424,1348,VU,58261637.7285493,LC,58136227.33987483,LC,19065083.5799764,LC
Fimbristylis quinquangularis,Fimbristylis quinquangularis,Least Concern,NA,NA,NA,NA,33,118303694.937413,124,EN,76602663.2261349,LC,72905450.5364558,LC,32063261.272612188,LC
Fimbristylis schoenoides,Fimbristylis schoenoides,Least Concern,NA,NA,NA,NA,37,80001014.6640253,112,EN,14502625.2287745,LC,16262489.52539103,LC,5562790.002809826,LC
Frangula purshiana,Frangula purshiana,Least Concern,NA,NA,NA,NA,140,1358785.38638961,456,EN,699152.504744717,LC,655248.0791202865,LC,567929.005251108,LC
Fraxinus americana,Fraxinus americana,Critically Endangered,NA,NA,4800000,LC,840,136263167.341468,2000,NT,80661327.4068465,LC,75001970.15885517,LC,32249712.371637136,LC
Fraxinus anomala,Fraxinus anomala,Least Concern,NA,NA,1309259,LC,29,272861.940884863,100,EN,140928.585477206,LC,141952.94911085162,LC,141952.94911085162,LC
Fraxinus caroliniana,Fraxinus caroliniana,Endangered,NA,NA,1511831,LC,7,1144232.20692569,28,EN,506466.874332656,LC,514819.66180913936,LC,299250.71379434684,LC
Fraxinus cuspidata,Fraxinus cuspidata,Least Concern,NA,NA,804712,LC,9,271449.672763229,28,EN,20662.6340975165,NT,22718.181055265944,NT,22718.181055265944,NT
Fraxinus dipetala,Fraxinus dipetala,Least Concern,NA,NA,328900,LC,26,19765770.9585563,96,EN,4972479.96979012,LC,4567491.458217153,LC,2886472.5745902634,LC
Fraxinus greggii,Fraxinus greggii,Least Concern,NA,NA,862800,LC,6,171815.151421354,20,EN,21797.6432510745,NT,21640.525868218276,NT,21640.525868218276,NT
Fraxinus latifolia,Fraxinus latifolia,Near Threatened,NA,NA,517758,LC,86,646885.256770423,256,EN,334690.962893224,LC,329882.97304025665,LC,304029.4642163059,LC
Fraxinus nigra,Fraxinus nigra,Critically Endangered,NA,NA,2000000,LC,191,3613784.11440502,604,VU,2295014.93981526,LC,2281638.7379604843,LC,2096615.0929211339,LC
Fraxinus pennsylvanica,Fraxinus pennsylvanica,Critically Endangered,NA,NA,9000000,LC,854,275240318.009438,1840,VU,124593222.222823,LC,115387005.21671286,LC,56450858.27836424,LC
Fraxinus profunda,Fraxinus profunda,Critically Endangered,NA,NA,1000000,LC,12,570643.246011271,40,EN,293381.930500415,LC,292544.0804698062,LC,292544.0804698062,LC
Fraxinus quadrangulata,Fraxinus quadrangulata,Critically Endangered,NA,NA,1145982,LC,34,1176423.24138703,124,EN,617151.330638538,LC,620791.0378235091,LC,620791.0378235091,LC
Fraxinus uhdei,Fraxinus uhdei,Least Concern,NA,NA,NA,NA,66,15170353.0371667,116,EN,1436741.24039316,LC,2024162.6346852446,LC,1570071.4642707438,LC
Fraxinus velutina,Fraxinus velutina,Least Concern,NA,NA,1738881,LC,46,32309150.3200442,164,EN,10524736.7669802,LC,10095878.70320109,LC,4703924.75213055,LC
Fuirena umbellata,Fuirena umbellata,Least Concern,NA,NA,NA,NA,439,122115498.636157,1364,VU,62498382.9543616,LC,62979431.79306134,LC,23386178.983336523,LC
Galanthus nivalis,Galanthus nivalis,Near Threatened,NA,NA,3800000,LC,17702,22297157.9216681,33896,LC,12451443.8460797,LC,13915251.690688092,LC,4512330.74370013,LC
Galium asprellum,Galium asprellum,Least Concern,NA,NA,NA,NA,93,934821.537664676,92,EN,149568.140388929,LC,153878.52741588454,LC,153878.52741588454,LC
Galium labradoricum,Galium labradoricum,Least Concern,NA,NA,NA,NA,50,710475.445557272,76,EN,355340.881293436,LC,374838.27904382674,LC,374835.4330911166,LC
Galium tinctorium,Galium tinctorium,Least Concern,NA,NA,NA,NA,4,19643854.2174723,16,EN,2001937.29962765,LC,1637309.674593266,LC,355378.03488064837,LC
Galium trifidum,Galium trifidum,Least Concern,NA,NA,NA,NA,4663,135372341.211996,14536,LC,88540852.955706,LC,86220375.28967696,LC,51663126.62993059,LC
Galium triflorum,Galium triflorum,Least Concern,NA,NA,NA,NA,1848,44386751.8959864,4636,LC,25904108.9081072,LC,26021247.687347263,LC,14620552.643837845,LC
Galium uliginosum,Galium uliginosum,Least Concern,NA,NA,3000000,LC,37312,23557944.1919336,56544,LC,13734918.6354607,LC,13538795.42977573,LC,10747189.51999164,LC
Gaultheria hispidula,Gaultheria hispidula,Least Concern,NA,NA,NA,NA,40,7597889.10859161,152,EN,2791211.23371981,LC,2449513.355533462,LC,2441003.758207768,LC
Gentiana douglasiana,Gentiana douglasiana,Least Concern,NA,NA,NA,NA,14,1940127.91083964,48,EN,365336.530867016,LC,328072.76457957894,LC,98995.79979800229,LC
Gentiana sceptrum,Gentiana sceptrum,Least Concern,NA,NA,NA,NA,6,325622.066440412,20,EN,64295.4965896279,LC,51463.45573595376,LC,38579.10339560032,LC
Gentianopsis crinita,Gentianopsis crinita,Least Concern,NA,NA,NA,NA,41,3061070.23593636,148,EN,1321677.36957545,LC,1231890.6126149213,LC,1228793.135966952,LC
Gentianopsis detonsa,Gentianopsis detonsa,Least Concern,NA,NA,NA,NA,270,19558112.6066225,952,VU,8106173.60688585,LC,7851627.590465913,LC,3005691.9153441107,LC
Gentianopsis virgata,Gentianopsis virgata,Least Concern,NA,NA,NA,NA,23,1746994.63363175,72,EN,609183.75673093,LC,602855.4650327862,LC,602855.4650327862,LC
Geocaulon lividum,Geocaulon lividum,Least Concern,NA,NA,NA,NA,21,11789791.3768971,72,EN,4825668.49249442,LC,4780322.769863833,LC,4244300.0523714665,LC
Geum rivale,Geum rivale,Least Concern,NA,NA,NA,NA,37663,41449153.4224562,66012,LC,28947251.1657812,LC,29197846.071641658,LC,16648561.949025491,LC
Gladiolus italicus,Gladiolus italicus,Least Concern,NA,NA,NA,NA,2210,14918526.8067036,2824,NT,10404983.6089148,LC,10651215.507861895,LC,6162637.693269528,LC
Gleditsia aquatica,Gleditsia aquatica,Least Concern,204,EN,1602486.26,LC,21,2907627.72053177,64,EN,1177818.36681456,LC,1205679.4727375428,LC,953747.3196280684,LC
Gleditsia triacanthos,Gleditsia triacanthos,Least Concern,NA,NA,NA,NA,1946,318093817.590015,5088,LC,224905930.00699,LC,206589233.1510616,LC,84047808.39820956,LC
Gloriosa superba,Gloriosa superba,Least Concern,NA,NA,73000000,LC,263,142733405.12462,896,VU,84468671.0391638,LC,85477697.4323742,LC,30067423.718510766,LC
Glossostigma diandrum,Glossostigma diandrum,Least Concern,NA,NA,NA,NA,297,108847504.525854,504,VU,24653962.2854814,LC,26717257.57169857,LC,8908734.503173124,LC
Glyceria borealis,Glyceria borealis,Least Concern,NA,NA,NA,NA,6,495463.257010853,24,EN,110447.103131041,LC,109460.8078740668,LC,109460.8078740668,LC
Glyceria canadensis,Glyceria canadensis,Least Concern,NA,NA,NA,NA,21,16049698.9119931,72,EN,5153034.59828696,LC,5627736.880163806,LC,1760789.6675084475,LC
Glyceria fluitans,Glyceria fluitans,Least Concern,NA,NA,NA,NA,30236,206287790.563676,49636,LC,45228767.9777965,LC,39593755.134031594,LC,20153657.87346702,LC
Glyceria grandis,Glyceria grandis,Least Concern,NA,NA,NA,NA,114,16749501.0916572,196,EN,7787830.034434,LC,8726976.212088702,LC,2320304.3065340742,LC
Glyceria maxima,Glyceria maxima,Least Concern,NA,NA,NA,NA,37437,286515681.332811,40480,LC,104193868.328157,LC,95624036.37553276,LC,44529308.32249561,LC
Glyceria notata,Glyceria notata,Least Concern,NA,NA,NA,NA,22248,167691122.446994,40260,LC,42041399.0194505,LC,38932399.27506052,LC,18575656.628722284,LC
Glyceria striata,Glyceria striata,Least Concern,NA,NA,NA,NA,524,18435628.6602041,680,VU,8687328.67617869,LC,9272165.25723398,LC,2841898.614258033,LC
Glycyrrhiza lepidota,Glycyrrhiza lepidota,Least Concern,NA,NA,NA,NA,39,4103127.07787119,140,EN,2818093.92525848,LC,2792646.5764821703,LC,2792646.5764821703,LC
Gnaphalium palustre,Gnaphalium palustre,Least Concern,NA,NA,NA,NA,7,545937.838347175,24,EN,164098.113466185,LC,207536.52150099445,LC,207522.15914273914,LC
Gossypium thurberi,Gossypium thurberi,Endangered,352,EN,182411.5,LC,8,4716.6332408418,24,EN,1269.00257970155,EN,1261.55628495579,EN,1261.55628495579,EN
Gratiola aurea,Gratiola aurea,Least Concern,NA,NA,NA,NA,7,1261603.93195401,28,EN,613028.413681902,LC,597146.9337720792,LC,549426.3071466112,LC
Gratiola neglecta,Gratiola neglecta,Least Concern,NA,NA,NA,NA,12,32957028.7818336,44,EN,17128813.4821535,LC,16243188.967346312,LC,7469870.572391542,LC
Gratiola officinalis,Gratiola officinalis,Least Concern,NA,NA,4000000,LC,5469,13852848.2888692,4912,LC,6459292.87037957,LC,6124308.581300631,LC,5488616.334175753,LC
Guaiacum sanctum,Guaiacum sanctum,Near Threatened,NA,NA,NA,NA,720,14320395.0676882,88,EN,5685754.9456861,LC,5683407.157926497,LC,3343965.7529068682,LC
Guettarda scabra,Guettarda scabra,Least Concern,NA,NA,2544660,LC,6,770567.605081677,20,EN,48547.2537714891,LC,46572.61844291072,LC,10695.650146880274,VU
Haematoxylum campechianum,Haematoxylum campechianum,Least Concern,NA,NA,NA,NA,361,167874176.73575,240,EN,130315657.652664,LC,86073567.16431458,LC,30073595.36576237,LC
Ranunculus cymbalaria,Halerpestes cymbalaria,Least Concern,NA,NA,NA,NA,16,2677938.46919763,56,EN,745744.701279906,LC,715575.4508153803,LC,128581.84040818858,LC
Halesia carolina,Halesia carolina,Least Concern,420,EN,1667349.32,LC,35,22556957.5475445,104,EN,6815118.38196964,LC,6525134.7598665245,LC,1581705.8878838269,LC
Halodule wrightii,Halodule wrightii,Least Concern,NA,NA,NA,NA,1689,44057565.2031029,596,VU,724879.536579945,LC,795840.7404557727,LC,141868.65653108002,LC
Halophila decipiens,Halophila decipiens,Least Concern,NA,NA,NA,NA,9813,86829318.6875488,6328,LC,15845984.7925788,LC,22162748.126944575,LC,8262516.429957998,LC
Hamamelis virginiana,Hamamelis virginiana,Least Concern,NA,NA,NA,NA,1052,230637729.875356,2944,NT,48655873.3556359,LC,75946875.11162446,LC,31656749.89738081,LC
Hamelia patens,Hamelia patens,Least Concern,13036,LC,55430119.58,LC,211,126619162.07007,644,VU,61289684.1058655,LC,75076160.64504711,LC,37252583.93879841,LC
Hammarbya paludosa,Hammarbya paludosa,Least Concern,NA,NA,NA,NA,4845,35577312.2797347,9820,LC,19733034.3450078,LC,18633148.428470206,LC,9374533.29000029,LC
Havardia pallens,Havardia pallens,Least Concern,1304,VU,1418519.68,LC,23,212901.676228692,76,EN,106501.170076053,LC,106805.64180572238,LC,106805.64147465862,LC
Hedysarum alpinum,Hedysarum alpinum,Least Concern,NA,NA,NA,NA,31,45528957.0783238,84,EN,31713510.8170441,LC,20533701.85660399,LC,11660880.119812218,LC
Helianthus annuus,Helianthus annuus,Least Concern,12216,LC,14244185,LC,10047,304552525.950413,24956,LC,207244255.3185,LC,203861074.5586156,LC,91775820.61763117,LC
Helianthus argophyllus,Helianthus argophyllus,Least Concern,NA,NA,857862,LC,13,9165058.88005619,48,EN,235501.009890201,LC,229450.91370563628,LC,121572.58067071126,LC
Helianthus californicus,Helianthus californicus,Least Concern,808,VU,340608,LC,5,145499.796614902,16,EN,4645.05883509082,EN,3855.3854639413767,EN,3855.3854639413767,EN
Helianthus debilis,Helianthus debilis,Least Concern,NA,NA,1500000,LC,43,237418762.266809,152,EN,102189345.028548,LC,105376178.81940298,LC,49311095.26908569,LC
Helianthus decapetalus,Helianthus decapetalus,Least Concern,1336,VU,2312906,LC,19,19697438.7939333,68,EN,9817040.65647882,LC,10362814.491067667,LC,2222755.1210736507,LC
Helianthus divaricatus,Helianthus divaricatus,Least Concern,NA,NA,2792856,LC,20,3387540.38029721,72,EN,1144542.80909982,LC,1124636.3600190328,LC,1124636.3600190328,LC
Helianthus giganteus,Helianthus giganteus,Least Concern,260,EN,1000000,LC,10,13914680.6477533,32,EN,1906870.87102413,LC,2438073.8162077344,LC,577669.1104695031,LC
Helianthus grosseserratus,Helianthus grosseserratus,Least Concern,NA,NA,NA,NA,4,848430.383804198,12,EN,77771.5872403585,LC,78457.473868954,LC,78457.473868954,LC
Helianthus hirsutus,Helianthus hirsutus,Least Concern,1572,VU,4012358,LC,5,50544.964370802,16,EN,13240.790412578,VU,13470.922048860579,VU,13470.922048860579,VU
Helianthus maximiliani,Helianthus maximiliani,Least Concern,NA,NA,7000000,LC,21,30591376.9861277,68,EN,11831066.7322887,LC,9914726.89983178,LC,5317902.735304689,LC
Helianthus pauciflorus,Helianthus pauciflorus,Least Concern,332,EN,5500000,LC,446,25378147.4436736,1168,VU,13783988.1030889,LC,13865583.86838894,LC,5640463.519416822,LC
Helianthus petiolaris,Helianthus petiolaris,Least Concern,NA,NA,7000000,LC,69,41481015.8849506,196,EN,9046847.42165187,LC,10741701.672062721,LC,4440446.171242246,LC
Helianthus salicifolius,Helianthus salicifolius,Least Concern,NA,NA,182633,LC,6,228051.075003983,16,EN,56149.8729900146,LC,59004.60610247956,LC,50681.47164546573,LC
Helianthus tuberosus,Helianthus tuberosus,Least Concern,NA,NA,NA,NA,7947,332329434.023657,15468,LC,171485651.564201,LC,159482822.48066068,LC,78501563.07019159,LC
Heliotropium curassavicum,Heliotropium curassavicum,Least Concern,NA,NA,NA,NA,1536,295626799.645324,2292,NT,241059544.218441,LC,166647131.38162494,LC,60192335.21477264,LC
Hemarthria altissima,Hemarthria altissima,Least Concern,NA,NA,NA,NA,41,49258449.0203271,128,EN,22757055.3576604,LC,22191195.75570314,LC,19325695.221537754,LC
Heracleum maximum,Heracleum sphondylium,Least Concern,NA,NA,NA,NA,307,32829276.2933768,896,VU,20116023.5147996,LC,39315811.80486115,LC,25433452.250891842,LC
Heteranthera dubia,Heteranthera dubia,Least Concern,NA,NA,NA,NA,12,4669417.06244031,44,EN,1605300.81959269,LC,1557483.687161919,LC,1512923.2004277832,LC
Hibiscus moscheutos,Hibiscus moscheutos,Least Concern,NA,NA,NA,NA,128,26405332.5367356,420,EN,11688595.9042739,LC,11317766.944689004,LC,4903602.562273111,LC
Hippocrepis comosa,Hippocrepis comosa,Least Concern,NA,NA,NA,NA,29774,3714540.31698956,20940,LC,2303388.12268674,LC,2285572.415247359,LC,1704680.442658533,LC
Hippomane mancinella,Hippomane mancinella,Least Concern,936,VU,10691240.71,LC,58,17061653.8785655,160,EN,10803624.6941834,LC,10774592.610887202,LC,2962382.217482766,LC
Hippuris lanceolata,Hippuris lanceolata,Least Concern,NA,NA,NA,NA,201,5898822.53074977,484,EN,2817137.40851496,LC,3140370.7467670813,LC,969052.1453682797,LC
Hippuris tetraphylla,Hippuris tetraphylla,Least Concern,NA,NA,NA,NA,233,27602959.5577563,304,EN,12693906.7443421,LC,13148424.814132953,LC,8031292.384461544,LC
Hippuris vulgaris,Hippuris vulgaris,Least Concern,NA,NA,NA,NA,23139,86445679.2024545,48656,LC,63593206.7569288,LC,63313260.00462631,LC,42518144.84032662,LC
Hordeum brachyantherum,Hordeum brachyantherum,Least Concern,852,VU,6800400,LC,11,3184967.69798788,44,EN,772323.847284022,LC,602482.1417854133,LC,464484.35203656915,LC
Hordeum jubatum,Hordeum jubatum,Least Concern,512,VU,11810691,LC,1966,141263270.408321,4268,LC,86463297.4172269,LC,80847517.12860958,LC,48995538.388800666,LC
Hordeum pusillum,Hordeum pusillum,Least Concern,1380,VU,5398600,LC,10,26277125.1902171,36,EN,10124899.6958566,LC,9740702.149351567,LC,5023533.281156423,LC
Hydrastis canadensis,Hydrastis canadensis,Vulnerable,2500,NT,1200000,LC,28,951926.218012447,104,EN,576273.536597792,LC,576704.0805609212,LC,576704.0805609212,LC
