scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Canadanthus modestus,Canadanthus modestus,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,755287.324400854,16,EN,368183.680878854,LC,364124.60139129614,LC,364124.60139129614,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,755287.324400854,16,EN,368183.680878854,LC,364124.60139129614,LC,364124.60139129614,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Canavalia sericea,Canavalia sericea,2010,Least Concern,NA,NA,NA,NA,NA,NA,17,No,2115793.92372047,64,EN,1049961.31807548,LC,6441857.598202082,LC,2424022.6159086186,LC,15,95409.660147078,56,EN,8755.44820693843,VU,8038.629531382088,VU,1894.9969077156857,EN,2,275516.060908542,8,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Least Concern
Canotia holacantha,Canotia holacantha,2018,Least Concern,236.00,236,EN,473972.60,473972.6,LC,59,Yes,135618.252610102,180,EN,62746.7236282815,LC,62375.38233290671,LC,62375.38233290671,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,135618.252610102,180,EN,62746.7236282815,LC,62375.38233290671,LC,62375.38233290671,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Capsicum annuum,Capsicum annuum,2017,Least Concern,NA,NA,NA,NA,NA,NA,1320,Yes,332611375.290869,1972,VU,178585875.886558,LC,183461279.58536336,LC,80836940.29647228,LC,803,264455757.249181,1200,VU,135075889.664586,LC,136161663.06710032,LC,64384461.180323996,LC,517,389874424.261803,884,VU,266990625.915773,LC,177873250.35090047,LC,75453773.75337064,LC,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Cardamine bulbosa,Cardamine bulbosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,32,Yes,2199501.64797078,112,EN,1502190.89952383,LC,1473347.2210065792,LC,1473347.2210065792,LC,4,429578.024008831,16,EN,202130.134637374,LC,197969.65700907004,LC,197969.65700907004,LC,28,2070343.09359603,104,EN,1460303.80361234,LC,1431262.2539776093,LC,1431262.2539776093,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Cardamine pensylvanica,Cardamine pensylvanica,2015,Least Concern,NA,NA,NA,NA,NA,NA,13,Yes,3838155.83896781,48,EN,2173037.98217833,LC,2060647.3971973006,LC,2019972.4337330523,LC,1,0,4,CR,0,CR,0,CR,0,CR,12,3838155.83896781,44,EN,2173037.98217833,LC,2060647.3971973006,LC,2019972.4337330523,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Carex acutiformis,Carex acutiformis,2016,Least Concern,NA,NA,NA,NA,NA,NA,41236,No,8584732.45533293,38376,LC,5553815.19317979,LC,5395681.535589313,LC,4173831.950562054,LC,1151,3933988.65500945,2748,NT,2272976.51016649,LC,2196953.284572223,LC,1457348.8233104304,LC,40085,8584732.45533293,36996,LC,5553815.19317979,LC,5395681.535589313,LC,4173831.950562054,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Least Concern
Carex aquatilis,Carex aquatilis,2015,Least Concern,NA,NA,NA,NA,NA,NA,17288,Yes,62735648.178609,39720,LC,36685027.3066397,LC,36898202.905390166,LC,24910732.076328404,LC,14527,44202416.5495761,33080,LC,22695993.3888727,LC,23892553.566195082,LC,16664550.67761302,LC,2761,50370888.7833026,8400,LC,26401538.994661,LC,26798889.41037553,LC,15622234.733061383,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex atherodes,Carex atherodes,2013,Least Concern,NA,NA,NA,NA,NA,NA,418,Yes,30489851.7001144,1300,VU,19585242.4913856,LC,20222466.065498665,LC,15123178.271304734,LC,360,15317771.3781116,1204,VU,10056666.9316935,LC,9657071.256017132,LC,9505806.23636574,LC,58,15487006.7292213,104,EN,8067577.5714639,LC,8733922.677806284,LC,3973795.0214799605,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex bebbii,Carex bebbii,2015,Least Concern,NA,NA,NA,NA,NA,NA,56,Yes,18962181.5699547,104,EN,3734553.39261919,LC,4512241.558324698,LC,1263563.7428112833,LC,8,59183.6231414329,16,EN,27089.5243020123,NT,26855.68712586703,NT,26834.566759035995,NT,48,18962181.5699547,96,EN,3734553.39261919,LC,4512241.558324698,LC,1263563.7428112833,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex bicolor,Carex bicolor,2014,Least Concern,NA,NA,NA,NA,NA,NA,5756,Yes,45372855.9646825,1488,VU,26592271.8292366,LC,26030673.288223803,LC,17551730.776887245,LC,2757,33338278.9008195,1336,VU,20609394.4346859,LC,19854287.268050034,LC,16724613.749432975,LC,2999,37870442.6859345,440,EN,17941607.2414701,LC,15004769.042027542,LC,6821067.230350034,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex brunnescens,Carex brunnescens,2015,Least Concern,NA,NA,NA,NA,NA,NA,24103,Yes,38892174.9439069,58816,LC,26165672.2840486,LC,26320053.80346383,LC,17105772.443910945,LC,19375,38165054.5401013,47744,LC,24353568.5136789,LC,24763326.470651027,LC,16237202.915493032,LC,4728,22133465.8422203,13240,LC,13368419.8279456,LC,14479932.09453086,LC,6080963.532061579,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex buxbaumii,Carex buxbaumii,2014,Least Concern,NA,NA,NA,NA,NA,NA,3832,Yes,323409641.009159,9368,LC,148270431.386223,LC,125384731.30140947,LC,66660543.75714805,LC,2698,262817063.485799,7100,LC,124789193.810887,LC,105478938.75255942,LC,55440603.00806349,LC,1134,307029879.543744,2620,NT,93548701.5756108,LC,81013296.82044953,LC,38261222.25216627,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex canescens,Carex canescens,2008,Least Concern,NA,NA,NA,NA,NA,NA,24728,Yes,254857798.224295,50712,LC,81494905.349144,LC,72502906.76070106,LC,32822955.87388399,LC,7425,252312933.523311,16936,LC,74043470.241687,LC,65811054.7958706,LC,29112763.315655265,LC,17303,196143800.399585,36516,LC,58492501.3753014,LC,53777598.799050055,LC,26213571.183954976,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Least Concern
Carex chordorrhiza,Carex chordorrhiza,2015,Least Concern,NA,NA,NA,NA,NA,NA,16931,Yes,47539365.7545146,41476,LC,30766907.4603172,LC,30504913.624977916,LC,20587182.88859855,LC,14948,35032234.7864043,36252,LC,22580683.1127951,LC,21683595.010636397,LC,18306198.870028142,LC,1983,35628317.7751559,6052,LC,19086044.5404682,LC,16691605.35789121,LC,7464356.679873639,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex comosa,Carex comosa,2014,Least Concern,NA,NA,NA,NA,NA,NA,26,Yes,3051278.36138231,92,EN,1064658.50658643,LC,1028212.0344895809,LC,1028212.0344895809,LC,1,0,4,CR,0,CR,0,CR,0,CR,25,3051278.36138231,84,EN,1014688.3726654,LC,976197.6372578386,LC,976197.6372578386,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex crinita,Carex crinita,2014,Least Concern,NA,NA,NA,NA,NA,NA,23,Yes,774244.678122345,92,EN,464917.061020734,LC,465616.5813908654,LC,465615.97546889854,LC,1,0,4,CR,0,CR,0,CR,0,CR,22,577945.937746185,88,EN,372312.497417721,LC,375575.9216677721,LC,375575.9216677721,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex cryptolepis,Carex cryptolepis,2015,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,444476.952337163,20,EN,217545.48349137,LC,215680.4248812485,LC,212425.10804307216,LC,1,0,4,CR,0,CR,0,CR,0,CR,4,208647.936253635,16,EN,100694.545743215,LC,100409.82434765168,LC,98692.42155233113,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex debilis,Carex debilis,2009,Least Concern,NA,NA,NA,NA,NA,NA,80,Yes,3469169.89816289,100,EN,36667.5871069922,LC,34302.82692817552,LC,1950.6116392269514,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3469169.89816289,100,EN,36667.5871069922,LC,34302.82692817552,LC,1950.6116392269514,EN,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Carex diandra,Carex diandra,2013,Least Concern,NA,NA,NA,NA,NA,NA,11289,Yes,304513694.537552,20824,LC,160074117.346765,LC,131215786.83977331,LC,73598407.767857,LC,8505,30907922.8881878,17456,LC,20563251.0761663,LC,20085349.484055582,LC,17488337.3640441,LC,2784,304469297.730135,4692,LC,138532380.18643,LC,126833449.99104387,LC,69351979.32142168,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Carex distans,Carex distans,2012,Least Concern,NA,NA,NA,NA,NA,NA,16291,No,15081931.5341405,19128,LC,10816621.3877576,LC,10585638.37459509,LC,6685052.8658630205,LC,9463,10980333.766224,13292,LC,6452270.64211513,LC,6524474.9160833135,LC,3891371.1638027257,LC,6828,13672304.0675152,8728,LC,10299627.3855765,LC,10080419.182067119,LC,6521983.804603056,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex divisa,Carex divisa,2013,Least Concern,NA,NA,NA,NA,NA,NA,2769,No,169132094.975308,3684,LC,31672044.8526,LC,28982865.91334596,LC,12022186.423438178,LC,1452,166684798.534076,2096,NT,31053959.2719627,LC,28386787.487379227,LC,11613561.52564437,LC,1317,161960776.562989,2212,NT,17504883.4069219,LC,21136049.716843877,LC,9293478.067432065,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex echinata,Carex echinata,2015,Least Concern,NA,NA,NA,5000000,5000000,LC,39305,Yes,355880655.956339,60824,LC,162679589.114717,LC,146642084.8391713,LC,76621105.80211647,LC,8428,195463639.327297,14980,LC,52989821.0581765,LC,48258161.36619291,LC,22933806.35928972,LC,30877,355880655.956339,51068,LC,161727414.565051,LC,146642084.8391713,LC,76621105.80211647,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex extensa,Carex extensa,2013,Least Concern,NA,NA,NA,NA,NA,NA,5892,No,15138145.1756257,7328,LC,9727280.96873047,LC,9862966.45238328,LC,4710846.882844863,LC,3518,10632274.9651797,4952,LC,6830727.93377003,LC,6882824.467812708,LC,3975083.07734804,LC,2374,10064226.8548378,3564,LC,5642567.33418911,LC,5619068.761512851,LC,2394938.0490876255,LC,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex flava,Carex flava,2013,Least Concern,NA,NA,NA,4000000,4000000,LC,37423,Yes,26530313.9977685,47684,LC,16222687.3007694,LC,16786228.967563514,LC,6666531.1483822465,LC,25885,23435086.1453832,35124,LC,13516713.0670117,LC,14136818.94259289,LC,5006728.756879548,LC,11538,26475599.1245556,17364,LC,14198713.1376536,LC,15760498.517942077,LC,6393187.556216348,LC,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex folliculata,Carex folliculata,2014,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,1535226.91446038,20,EN,474511.349693901,LC,493271.1041037361,LC,386343.4758551236,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1535226.91446038,20,EN,474511.349693901,LC,493271.1041037361,LC,386343.4758551236,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex glareosa,Carex glareosa,2014,Least Concern,NA,NA,NA,NA,NA,NA,1318,No,38435266.4422006,3924,LC,15672535.6489763,LC,13175773.393010564,LC,5900209.36322228,LC,1156,16714985.0163484,3508,LC,9153468.98369436,LC,8820612.051600566,LC,5202496.971779195,LC,162,15938663.0411263,484,EN,5730845.69465113,LC,6094483.779723326,LC,963546.0348716554,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex granularis,Carex granularis,2014,Least Concern,NA,NA,NA,NA,NA,NA,12,Yes,973064.553531334,48,EN,246223.957345539,LC,244605.34804476018,LC,244605.34804476018,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,973064.553531334,48,EN,246223.957345539,LC,244605.34804476018,LC,244605.34804476018,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex gynandra,Carex gynandra,2014,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,735999.613242827,28,EN,413969.112957031,LC,411719.8286313587,LC,407672.0323389708,LC,2,368269.277231797,8,CR,0,CR,0,CR,0,CR,5,434550.344848278,20,EN,270471.056821986,LC,269781.46254552173,LC,265733.66625313327,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex gynocrates,Carex gynocrates,2015,Least Concern,NA,NA,NA,NA,NA,NA,55,Yes,23645405.8149193,220,EN,10942030.6470295,LC,18303203.495611757,LC,12608473.555799212,LC,50,17329036.2242522,200,EN,8390855.20316894,LC,12392862.514269212,LC,9482125.035200907,LC,5,17699629.4257697,20,EN,7806502.72949799,LC,5733535.504732122,LC,2831933.6304756133,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex holostoma,Carex holostoma,2015,Least Concern,NA,NA,NA,NA,NA,NA,111,No,23052316.6678254,224,EN,6006020.14848477,LC,8734979.651922017,LC,8052783.853394028,LC,65,12046017.2672037,176,EN,4660985.17153522,LC,4248322.954248639,LC,3956840.797710154,LC,46,1024633.09600695,52,EN,135494.462332869,LC,118005.79364074548,LC,109515.59316905559,LC,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex hyalinolepis,Carex hyalinolepis,2015,Least Concern,NA,NA,NA,NA,NA,NA,28,Yes,24205289.5747963,108,EN,3461397.44131228,LC,4035798.015005721,LC,969805.583177604,LC,7,346946.270653546,28,EN,169247.469514085,LC,165714.87302867908,LC,165714.87302867908,LC,21,24205289.5747963,80,EN,3461397.44131228,LC,4035798.015005721,LC,969805.583177604,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex hystericina,Carex hystericina,2015,Least Concern,NA,NA,NA,NA,NA,NA,81,Yes,846382.81332121,168,EN,571895.301499955,LC,572949.8325264293,LC,572949.8325264293,LC,3,48881.4615978598,12,EN,1047.70427048248,EN,1212.0397597292904,EN,1212.0397597292904,EN,78,846382.81332121,160,EN,571895.301499955,LC,572949.8325264293,LC,572949.8325264293,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex interior,Carex interior,2015,Least Concern,NA,NA,NA,NA,NA,NA,29,Yes,1042561.21062142,72,EN,350898.235663264,LC,345280.4031859671,LC,343733.7937077491,LC,2,39963.2506224576,8,CR,0,CR,0,CR,0,CR,27,855940.380906464,60,EN,188582.195728075,LC,184726.71298177808,LC,184726.71298177808,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex intumescens,Carex intumescens,2015,Least Concern,NA,NA,NA,NA,NA,NA,45,Yes,26845711.0036185,168,EN,8233528.92426095,LC,6807504.339201851,LC,2961098.604188958,LC,3,10068205.2243482,8,CR,0,CR,0,CR,0,CR,42,5227838.15555226,164,EN,2620729.609804,LC,2541047.1835802356,LC,2388239.7756189825,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex lachenalii,Carex lachenalii,2008,Least Concern,NA,NA,NA,NA,NA,NA,5632,No,26781603.543375,12716,LC,12784829.212689,LC,9809757.78225372,LC,6304859.098114242,LC,3485,10525335.2689528,9928,LC,5434402.88379338,LC,4630183.80412664,LC,2183025.469537156,LC,2147,26719387.5497867,3196,LC,12320071.5360836,LC,9304545.440671893,LC,6013602.927213501,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Least Concern
Carex lacustris,Carex lacustris,2015,Least Concern,NA,NA,NA,NA,NA,NA,84,Yes,3281404.16610399,140,EN,1360951.98566246,LC,1318096.9903761884,LC,1318096.9903761884,LC,1,0,4,CR,0,CR,0,CR,0,CR,83,3281404.16610399,136,EN,1360951.98566246,LC,1318096.9903761884,LC,1318096.9903761884,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex lasiocarpa,Carex lasiocarpa,2013,Least Concern,NA,NA,NA,NA,NA,NA,39379,Yes,45299978.5980339,78212,LC,32556592.516802,LC,33917561.102864355,LC,23513352.06047657,LC,29454,40498506.1527035,61720,LC,24046468.1382606,LC,25193615.866112214,LC,16901238.5280894,LC,9925,45206205.463961,20904,LC,24838185.5058734,LC,28290916.28169045,LC,18225353.645052426,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex leptalea,Carex leptalea,2015,Least Concern,NA,NA,NA,NA,NA,NA,96,Yes,14101584.4807719,128,EN,5085227.06005706,LC,4819533.278681301,LC,4803031.54568484,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,14101584.4807719,128,EN,5085227.06005706,LC,4819533.278681301,LC,4803031.54568484,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex limosa,Carex limosa,2013,Least Concern,NA,NA,NA,NA,NA,NA,30974,Yes,60489004.0729448,65980,LC,46209731.2033384,LC,46090898.46730043,LC,32283242.311209697,LC,25754,44431830.2589414,56640,LC,28931903.902841,LC,28917842.234925617,LC,19241899.20459655,LC,5220,58454163.4644673,11564,LC,34213241.9424269,LC,36883100.21655291,LC,24192327.57506272,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex livida,Carex livida,2015,Least Concern,NA,NA,NA,NA,NA,NA,5400,Yes,181250711.562237,13952,LC,92097124.3018467,LC,78698273.01631744,LC,40400356.431945376,LC,4800,65279684.3323416,12132,LC,17552184.7201048,LC,13402020.026266295,LC,1929745.0213361883,LC,600,50178579.4669334,2052,NT,27231202.7271749,LC,28436428.654501565,LC,18255205.96793038,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex loliacea,Carex loliacea,2015,Least Concern,NA,NA,NA,NA,NA,NA,5883,Yes,32716862.8695286,16300,LC,21554869.6974973,LC,22335080.144109365,LC,15408774.17501936,LC,5288,15697137.04001,14620,LC,11291619.4561902,LC,11116813.393858561,LC,10504379.086113498,LC,595,27284770.9759731,1968,VU,17389922.3049016,LC,18195954.249488898,LC,11717911.427595396,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex lupulina,Carex lupulina,2015,Least Concern,NA,NA,NA,NA,NA,NA,34,Yes,2257003.37728404,128,EN,1324746.39461267,LC,1312622.2065748204,LC,1233026.4980400302,LC,1,0,4,CR,0,CR,0,CR,0,CR,33,2257003.37728404,124,EN,1324746.39461267,LC,1312622.2065748204,LC,1233026.4980400302,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex lurida,Carex lurida,2015,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,190594931.69897,112,EN,46687105.874689,LC,60620391.17542055,LC,25752561.524026554,LC,5,3496174.30870141,20,EN,1103407.34335934,LC,1071616.9478665532,LC,334753.7014210705,LC,25,121720572.195013,92,EN,11635412.9646554,LC,33462428.520845618,LC,14323132.297929464,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex lyngbyei,Carex lyngbyei,2015,Least Concern,NA,NA,NA,NA,NA,NA,813,Yes,20016622.973592,2688,NT,8174598.58102654,LC,7121593.683211254,LC,4960668.455701903,LC,799,176310.44177584501,2636,NT,135234.497796211,LC,134595.82497795415,LC,106258.45853169094,LC,14,19054772.2175931,56,EN,7528785.53554025,LC,6501045.6490120515,LC,4675037.520227814,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex macrochaeta,Carex macrochaeta,2015,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,4326.68323732489,20,EN,1862.74753821367,EN,1875.6090917801412,EN,536.5923747101014,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4326.68323732489,20,EN,1862.74753821367,EN,1875.6090917801412,EN,536.5923747101014,EN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Endangered
Carex magellanica,Carex magellanica,2013,Least Concern,NA,NA,NA,NA,NA,NA,24322,Yes,41101577.6097035,65056,LC,27765842.8957149,LC,28422370.33325016,LC,18714031.824177343,LC,20431,25008613.4560831,54888,LC,17870695.9041428,LC,17579316.173239727,LC,14748638.02480312,LC,3891,29865452.2583706,12044,LC,16587274.6406305,LC,17618251.141981076,LC,8749288.674598893,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex marina,Carex marina,2015,Least Concern,NA,NA,NA,NA,NA,NA,78,No,20597948.3500668,312,EN,11221679.4986462,LC,10176379.381975496,LC,8360638.969344598,LC,76,20597948.3500668,304,EN,11221679.4986462,LC,10176379.381975496,LC,8360638.969344598,LC,2,50163.4834965035,8,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex michauxiana,Carex michauxiana,2015,Least Concern,NA,NA,NA,NA,NA,NA,16,Yes,23325663.9216213,48,EN,12744546.322607,LC,24495533.098907046,LC,16763358.105085371,LC,8,210.862999928894,12,EN,2.54197224906158,CR,2.6257288526103366,CR,2.6257288526103366,CR,8,23325663.9216213,32,EN,12211597.8487908,LC,24495533.098907046,LC,16763358.105085371,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex microglochin,Carex microglochin,2013,Least Concern,NA,NA,NA,NA,NA,NA,2426,Yes,67597714.4891476,5132,LC,40495423.027952,LC,37956154.19824739,LC,26492196.67742949,LC,1673,51122097.2661063,4044,LC,31015101.2277464,LC,28587106.798472814,LC,24017072.948804215,LC,753,31861361.0782914,1232,VU,16481750.6938495,LC,14455432.695092566,LC,6382082.154947622,LC,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Carex nebrascensis,Carex nebrascensis,2015,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,549103.500626779,20,EN,261083.194163894,LC,259060.83245800075,LC,259060.83245800075,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,549103.500626779,20,EN,261083.194163894,LC,259060.83245800075,LC,259060.83245800075,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex nigra,Carex nigra,2013,Least Concern,NA,NA,NA,4000000,4000000,LC,20146,Yes,29457978.8734295,33124,LC,14270617.1390158,LC,14793225.373986254,LC,6799947.987046244,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20146,29457978.8734295,33124,LC,14270617.1390158,LC,14793225.373986254,LC,6799947.987046244,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex norvegica,Carex norvegica,2008,Least Concern,NA,NA,NA,NA,NA,NA,2879,No,10357071.4815917,8952,LC,5011047.86202676,LC,3995342.340020565,LC,1591109.385089558,LC,2280,10357071.4815917,7336,LC,5011047.86202676,LC,3927252.810138104,LC,1554248.4095960006,LC,599,3989510.3827409,1764,VU,2046151.96408728,LC,1972628.2164384795,LC,624803.111310854,LC,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Least Concern
Carex obnupta,Carex obnupta,2015,Least Concern,NA,NA,NA,NA,NA,NA,15,Yes,769053.356827321,60,EN,305414.409706087,LC,234162.8718486959,LC,185899.4042138447,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,769053.356827321,60,EN,305414.409706087,LC,234162.8718486959,LC,185899.4042138447,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex oederi,Carex oederi,2015,Least Concern,NA,NA,NA,NA,NA,NA,39871,Yes,26735067.8144725,46788,LC,16101608.8503207,LC,16338038.000940194,LC,5160630.502395365,LC,25179,13500539.6250203,36352,LC,8920772.06027235,LC,8775046.970144391,LC,3158591.627863989,LC,14692,24930753.3753575,17748,LC,14602090.3908057,LC,14854252.60088168,LC,4910114.627615089,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Carex oligosperma,Carex oligosperma,2015,Least Concern,NA,NA,NA,NA,NA,NA,17,Yes,3440119.49596619,64,EN,1544373.83297342,LC,1546597.3788700188,LC,1377517.4562545351,LC,2,21106.3069632756,8,CR,0,CR,0,CR,0,CR,15,3440119.49596619,56,EN,1544373.83297341,LC,1546597.3788700188,LC,1377517.4562545351,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
