scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Quercus cornelius-mulleri,Quercus cornelius-mulleri,2015,Least Concern,NA,NA,NA,33202,33202,LC,13,Yes,6682.37089310328,44,EN,4531.51280878253,EN,4637.801507561548,EN,4637.801507561548,EN,1,0,4,CR,0,CR,0,CR,0,CR,12,6682.37089310328,40,EN,4399.83227526097,EN,4497.048543510107,EN,4497.048543510107,EN,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,Endangered
Quercus douglasii,Quercus douglasii,2015,Least Concern,NA,NA,NA,230000,230000,LC,73,Yes,280341.595968108,260,EN,119901.434134218,LC,119961.73341557308,LC,119961.73341557308,LC,3,0,4,CR,0,CR,0,CR,0,CR,70,280341.595968108,252,EN,119901.434134218,LC,119961.73341557308,LC,119961.73341557308,LC,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Quercus dumosa,Quercus dumosa,2016,Endangered,620,620,VU,12500,12500,VU,5,Yes,38738.2692798976,20,EN,2328.36381493974,EN,2016.3846949264407,EN,1716.270503658896,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38738.2692798976,20,EN,2328.36381493974,EN,2016.3846949264407,EN,1716.270503658896,EN,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,Endangered
Quercus ellipsoidalis,Quercus ellipsoidalis,2017,Least Concern,NA,NA,NA,736000,736000,LC,24,Yes,897886.413825065,80,EN,410317.971596568,LC,419333.0579847859,LC,419333.0579847859,LC,3,649241.991106846,12,EN,26940.8294252327,NT,24635.42884948809,NT,24635.42884948809,NT,21,897886.413825065,72,EN,409190.309848259,LC,418769.0758499339,LC,418769.0758499339,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus emoryi,Quercus emoryi,2017,Least Concern,NA,NA,NA,820000,820000,LC,41,Yes,510774.655410562,132,EN,179581.819452584,LC,181538.45368779692,LC,181538.45368779692,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,510774.655410562,132,EN,179581.819452584,LC,181538.45368779692,LC,181538.45368779692,LC,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus engelmannii,Quercus engelmannii,2016,Endangered,1220,1220,VU,18800,18800,VU,29,Yes,24957.3840420232,68,EN,4955.19864509515,EN,5001.675491163071,VU,5001.675491163071,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,24957.3840420232,68,EN,4955.19864509515,EN,5001.675491163071,VU,5001.675491163071,VU,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Endangered
Quercus falcata,Quercus falcata,2015,Least Concern,NA,NA,NA,2171000,2171000,LC,52,Yes,2147460.04518192,168,EN,1007132.64127208,LC,1007913.7965990246,LC,986089.0183986413,LC,5,493.821483458993,8,CR,0,CR,0,CR,0,CR,47,2147460.04518192,164,EN,1007132.64127208,LC,1007913.7965990246,LC,986089.0183986413,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus fusiformis,Quercus fusiformis,2017,Least Concern,NA,NA,NA,779000,779000,LC,106,Yes,527631.194601353,344,EN,349985.179777585,LC,350236.1327947092,LC,350236.1327947092,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,527631.194601353,344,EN,349985.179777585,LC,350236.1327947092,LC,350236.1327947092,LC,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus garryana,Quercus garryana,2015,Least Concern,NA,NA,NA,610000,610000,LC,82,Yes,659264.04608404,268,EN,369391.093174912,LC,419053.5516909687,LC,410006.61275283527,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,659264.04608404,268,EN,369391.093174912,LC,419053.5516909687,LC,410006.61275283527,LC,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Quercus georgiana,Quercus georgiana,2015,Endangered,72-272,72,EN,16570-21600,16570,VU,4,Yes,264.773908539453,16,EN,92.8225154474096,CR,93.00750378795874,CR,93.00750378795874,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,264.773908539453,16,EN,92.8225154474096,CR,93.00750378795874,CR,93.00750378795874,CR,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Critically Endangered
Quercus gravesii,Quercus gravesii,2017,Least Concern,NA,NA,NA,94738,94738,LC,12,Yes,177890.521917566,36,EN,9008.50009532877,VU,7862.309238753049,VU,7862.309238753049,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,177890.521917566,36,EN,9008.50009532877,VU,7862.309238753049,VU,7862.309238753049,VU,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Vulnerable
Quercus grisea,Quercus grisea,2017,Least Concern,NA,NA,NA,1500000,1500000,LC,12,Yes,630888.694907311,48,EN,382449.59613352,LC,393377.5498249107,LC,393377.5498249107,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,630888.694907311,48,EN,382449.59613352,LC,393377.5498249107,LC,393377.5498249107,LC,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus havardii,Quercus havardii,2016,Endangered,NA,NA,NA,389560,389560,LC,25,Yes,801267.65018677,84,EN,316411.187773163,LC,316772.10533614294,LC,316772.10533614294,LC,8,103576.937474181,28,EN,29220.7770189128,NT,29321.520235901466,NT,29321.520235901466,NT,17,719012.207542345,56,EN,189941.736638767,LC,195975.8711508687,LC,195975.8711508687,LC,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Least Concern
Quercus ilicifolia,Quercus ilicifolia,2017,Least Concern,NA,NA,NA,546000,546000,LC,104,Yes,10715507.6946298,332,EN,4819055.54164591,LC,4710079.330676009,LC,727362.4821650245,LC,14,3860159.05373711,32,EN,1373624.56631533,LC,1421857.2534573735,LC,196266.48386551038,LC,90,9760291.34493912,304,EN,3561919.09897458,LC,3325455.464711815,LC,538949.588673709,LC,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus imbricaria,Quercus imbricaria,2017,Least Concern,NA,NA,NA,1830000,1830000,LC,62,Yes,18053365.1464487,188,EN,5429493.81467463,LC,5260548.677110509,LC,1696554.7819348346,LC,11,13593649.1485707,16,EN,853884.136260039,LC,824863.5984927239,LC,210977.55884059987,LC,51,16918217.7136747,168,EN,3674675.24682019,LC,3307756.78822246,LC,1198943.4922684398,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus incana,Quercus incana,2017,Least Concern,NA,NA,NA,1691500,1691500,LC,67,Yes,12899380.2554804,196,EN,3195392.63461018,LC,3062186.242958405,LC,754305.104856279,LC,52,9500.08491103645,140,EN,5487.93571879947,VU,5492.7800389672775,VU,5492.7800389672775,VU,15,1112045.62607837,56,EN,681686.372279213,LC,686382.4879071843,LC,645867.12283017,LC,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus kelloggii,Quercus kelloggii,2015,Least Concern,NA,NA,NA,375000,375000,LC,149,Yes,677466.126269539,500,VU,237240.140809283,LC,246498.30980009836,LC,246438.0171579222,LC,1,0,4,CR,0,CR,0,CR,0,CR,148,677466.126269539,492,EN,237240.140809283,LC,246498.30980009836,LC,246438.0171579222,LC,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Quercus laceyi,Quercus laceyi,2017,Least Concern,NA,NA,NA,NA,NA,NA,13,Yes,190146.792689063,48,EN,73765.8719772877,LC,72815.19839702867,LC,72815.19839702867,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,190146.792689063,48,EN,73765.8719772877,LC,72815.19839702867,LC,72815.19839702867,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus laevis,Quercus laevis,2017,Least Concern,NA,NA,NA,834700,834700,LC,56,Yes,1192918.819886,188,EN,463284.37483578,LC,470480.6301743011,LC,326403.86767884856,LC,2,180712.019614339,8,CR,0,CR,0,CR,0,CR,54,1192918.819886,184,EN,463284.37483578,LC,470480.6301743011,LC,326403.86767884856,LC,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Quercus laurifolia,Quercus laurifolia,2015,Least Concern,NA,NA,NA,1770000,1770000,LC,5,Yes,1054802.71217665,20,EN,419682.564258434,LC,427357.0828882265,LC,292466.91498623847,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1054802.71217665,20,EN,419682.564258434,LC,427357.0828882265,LC,292466.91498623847,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus lobata,Quercus lobata,2017,Near Threatened,NA,NA,NA,280000,280000,LC,441,Yes,328774.223590734,1084,VU,136790.947838459,LC,137764.27217780013,LC,135298.1942976864,LC,3,53989.6030277829,12,EN,23529.4423497226,NT,23177.8109754608,NT,23177.8109754608,NT,438,319446.727751176,1032,VU,134458.302752198,LC,135770.5189555991,LC,133304.44107548537,LC,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus lyrata,Quercus lyrata,2017,Least Concern,NA,NA,NA,1852297,1852297,LC,40,Yes,1987328.75654466,124,EN,1086354.12895366,LC,1089248.7956820307,LC,1087018.4088977398,LC,6,2360.33031224731,12,EN,990.142610387085,EN,993.0696185942325,EN,993.0696185942325,EN,34,1987328.75654466,116,EN,1086354.12895366,LC,1089248.7956820307,LC,1087018.4088977398,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus macrocarpa,Quercus macrocarpa,2015,Least Concern,NA,NA,NA,4056799,4056799,LC,182,Yes,8044362.83168564,620,VU,4183873.08656664,LC,3993843.3062285334,LC,3993613.964644718,LC,17,4602091.4768153,52,EN,2570771.79149316,LC,2522573.2054516915,LC,2522573.2054516915,LC,165,8043056.99509574,576,VU,4117920.73589134,LC,3933975.1849091128,LC,3933745.8433252973,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus margarettae,Quercus margarettae,2017,Least Concern,NA,NA,NA,NA,NA,NA,16,Yes,1102835.08534789,60,EN,705555.760754117,LC,708306.102870092,LC,628867.8729922513,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1102835.08534789,60,EN,705555.760754117,LC,708306.102870092,LC,628867.8729922513,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Quercus marilandica,Quercus marilandica,2015,Least Concern,4836-117700,4836,LC,2700000,2700000,LC,74,Yes,3002304.39774533,248,EN,1532842.30195528,LC,1535287.825316816,LC,1524507.1621927398,LC,3,623509.789524345,8,CR,0,CR,0,CR,0,CR,71,3002304.39774533,240,EN,1532842.30195529,LC,1535287.825316816,LC,1524507.1621927398,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus michauxii,Quercus michauxii,2015,Least Concern,NA,NA,NA,2515425,2515425,LC,25,Yes,2027194.82707134,76,EN,904711.695815502,LC,904964.2650394012,LC,896933.6057474278,LC,8,26645.1081497617,16,EN,1822.96128598981,EN,1755.4342500307903,EN,1755.4342500307903,EN,17,2027194.82707134,64,EN,700949.185861155,LC,703607.8384692782,LC,695577.5751029435,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus montana,Quercus montana,2017,Least Concern,NA,NA,NA,1960502,1960502,LC,345,Yes,1819554.32242757,920,VU,789709.703026043,LC,788503.805349611,LC,776261.0222322538,LC,9,604406.922050546,20,EN,42077.2623384006,LC,39385.973944700556,LC,39385.973944700556,LC,336,1819247.83196569,908,VU,789537.196286896,LC,788344.7357476226,LC,776101.9526302654,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus muehlenbergii,Quercus muehlenbergii,2017,Least Concern,4932,4932,LC,3321633,3321633,LC,147,Yes,6068944.73008874,516,VU,2770215.08254689,LC,2767279.469595125,LC,2715207.3777502435,LC,8,1169383.30341202,20,EN,438667.559912383,LC,440431.81403297186,LC,440431.81403297186,LC,139,6068944.73008874,492,EN,2770215.08254689,LC,2767279.469595125,LC,2715207.3777502435,LC,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus myrtifolia,Quercus myrtifolia,2015,Least Concern,NA,NA,NA,323400,323400,LC,7,Yes,50932.1737713907,24,EN,23997.2112263149,NT,24599.875816412736,NT,23553.63340255752,NT,1,0,4,CR,0,CR,0,CR,0,CR,6,50932.1737713907,20,EN,21512.0815642643,NT,22097.395544166444,NT,21051.15346630261,NT,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Near Threatened
Quercus nigra,Quercus nigra,2015,Least Concern,NA,NA,NA,2178000,2178000,LC,77,Yes,4811653.64681723,236,EN,2464099.97583451,LC,2423904.8511340106,LC,1295652.9477438654,LC,9,2273208.38442518,12,EN,188127.057111948,LC,158446.83474446274,LC,73494.39365453612,LC,68,2366775.5193779,224,EN,1574746.72613857,LC,1582015.0119924084,LC,1236219.9474571436,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus oblongifolia,Quercus oblongifolia,2015,Least Concern,NA,NA,NA,795000,795000,LC,6,Yes,202547.030283663,24,EN,48169.2945324898,LC,47270.013875768054,LC,43817.69417089672,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,202547.030283663,24,EN,48169.2945324898,LC,47270.013875768054,LC,43817.69417089672,LC,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus pacifica,Quercus pacifica,2016,Endangered,NA,NA,NA,3800,3800,EN,20,No,18999.4581748031,80,EN,6221.83252294836,VU,6249.870487268356,VU,NA,NA,1,0,4,CR,0,CR,0,CR,NA,NA,19,18999.4581748031,76,EN,4745.48472678192,EN,4758.544973694294,EN,NA,NA,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,Vulnerable
Quercus pagoda,Quercus pagoda,2017,Least Concern,NA,NA,NA,1402994,1402994,LC,35,Yes,1716011.65149592,108,EN,924585.247696618,LC,923727.7630407439,LC,923480.7028934538,LC,2,0,4,CR,0,CR,0,CR,0,CR,33,1716011.65149592,112,EN,924585.247696617,LC,923727.7630407439,LC,923480.7028934538,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus palmeri,Quercus palmeri,2016,Near Threatened,2800,2800,NT,623500,623500,LC,6,Yes,719271.156220948,24,EN,217557.677817536,LC,220150.90137814078,LC,220150.90137814078,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,719271.156220948,24,EN,217557.677817536,LC,220150.90137814078,LC,220150.90137814078,LC,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus palustris,Quercus palustris,2017,Least Concern,NA,NA,NA,2045000,2045000,LC,972,Yes,253949798.433226,2636,NT,80596669.1024882,LC,78105382.67179991,LC,33880275.40657335,LC,306,248328626.796335,876,VU,73105574.2576794,LC,72321647.15775874,LC,31359407.396562178,LC,666,242633136.389847,1884,VU,74564632.9411813,LC,70524956.80237368,LC,30922042.383140724,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus parvula,Quercus parvula,2016,Near Threatened,740,740,VU,138225,138225,LC,7,Yes,5797.78724415912,24,EN,608.392321542374,EN,628.1189728297322,EN,585.554718970976,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5797.78724415912,24,EN,608.392321542374,EN,628.1189728297322,EN,585.554718970976,EN,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,Endangered
Quercus phellos,Quercus phellos,2015,Least Concern,NA,NA,NA,2395640,2395640,LC,55,Yes,21272309.6373768,164,EN,5820891.87350512,LC,5362976.073830461,LC,1350551.3507168444,LC,13,12728822.0984563,12,EN,11248.2200617266,VU,10096.832778654687,VU,1395.4160512158228,EN,42,20321974.9861439,148,EN,5687126.07019733,LC,5207951.691947915,LC,1245747.2200983874,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus polymorpha,Quercus polymorpha,2017,Least Concern,NA,NA,NA,133800,133800,LC,19,Yes,3016935.98831522,56,EN,1094309.03868241,LC,1259501.2907559872,LC,599348.8507107365,LC,1,0,4,CR,0,CR,0,CR,0,CR,18,3016935.98831522,52,EN,1094309.03868242,LC,1259501.2907559872,LC,599348.8507107365,LC,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Quercus prinoides,Quercus prinoides,2017,Least Concern,NA,NA,NA,NA,NA,NA,18,Yes,585363.629817886,60,EN,399128.221488956,LC,397065.9427369236,LC,385778.66559979634,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,585363.629817886,60,EN,399128.221488956,LC,397065.9427369236,LC,385778.66559979634,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Quercus rubra,Quercus rubra,2015,Least Concern,NA,NA,NA,4150115,4150115,LC,32373,Yes,298126112.589439,43656,LC,108204849.698362,LC,100379603.40257184,LC,46523938.33146553,LC,18072,23701342.6509421,25608,LC,11431167.3330269,LC,11568880.222792398,LC,3751689.9733513524,LC,14301,298126112.589439,26556,LC,108197992.814285,LC,100373101.69936776,LC,46519493.0319423,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus rugosa,Quercus rugosa,2017,Least Concern,NA,NA,NA,2446000,2446000,LC,85,Yes,3376183.49766608,272,EN,1264663.21574278,LC,1408986.2337416653,LC,1222037.6275791358,LC,40,180297.748225597,116,EN,110921.36123255,LC,111626.03750212002,LC,111626.03750212002,LC,45,3376183.49766608,152,EN,1239326.19414153,LC,1383666.5812979657,LC,1204196.431407661,LC,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Quercus shumardii,Quercus shumardii,2017,Least Concern,NA,NA,NA,2519200,2519200,LC,89,Yes,3605038.48669382,224,EN,1912256.80318012,LC,1907713.4387275954,LC,1906894.904016471,LC,10,711993.280835524,20,EN,292409.164363264,LC,292175.3103720152,LC,292175.3103720152,LC,79,2941352.24009594,204,EN,1627278.63465919,LC,1623268.6267825183,LC,1622450.0920713937,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus stellata,Quercus stellata,2015,Least Concern,NA,NA,NA,NA,NA,NA,110,Yes,3111468.52052249,320,EN,1684514.53153396,LC,1685363.3258975148,LC,1676491.3345265696,LC,11,293499.236943568,24,EN,127674.945145235,LC,124217.93408627668,LC,124217.93408627668,LC,99,3111468.52052249,288,EN,1679308.90963599,LC,1680103.8554973386,LC,1671713.7414241142,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus tomentella,Quercus tomentella,2016,Endangered,200-250,200,EN,43500,43500,LC,24,No,96333.6820248934,36,EN,21032.2900895802,NT,21149.011508336895,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,96333.6820248934,36,EN,21032.2900895802,NT,21149.011508336895,NT,NA,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Near Threatened
Quercus vacciniifolia,Quercus vacciniifolia,2015,Least Concern,NA,NA,NA,115000,115000,LC,16,Yes,252232.194500712,64,EN,28100.3720946736,NT,25185.604411292297,NT,25185.604411292297,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,252232.194500712,64,EN,28100.3720946736,NT,25185.604411292297,NT,25185.604411292297,NT,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Near Threatened
Quercus velutina,Quercus velutina,2015,Least Concern,NA,NA,NA,3507008,3507008,LC,74,Yes,20266593.6575814,236,EN,8924263.27453694,LC,8701954.620761966,LC,2914399.5148924342,LC,13,14433482.8306658,20,EN,6536925.46585629,LC,6499039.7575089075,LC,1895839.846851898,LC,61,19169492.7372283,216,EN,7556983.02131277,LC,7334300.849937938,LC,2104612.812657832,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus virginiana,Quercus virginiana,2015,Least Concern,NA,NA,NA,2264966,2264966,LC,52,Yes,2394846.07827789,180,EN,1263242.52562039,LC,1281152.551065213,LC,626924.9212859608,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2394846.07827789,180,EN,1263242.52562039,LC,1281152.551065213,LC,626924.9212859608,LC,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus wislizeni,Quercus wislizeni,2017,Least Concern,4140,4140,LC,321687,321687,LC,117,Yes,493448.452675398,420,EN,169848.148463975,LC,175934.13882786495,LC,174453.38060076436,LC,1,0,4,CR,0,CR,0,CR,0,CR,116,493448.452675398,408,EN,169848.148463974,LC,175934.13882786495,LC,174453.38060076436,LC,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Randia obcordata,Randia obcordata,2018,Least Concern,NA,NA,NA,4815567.037,4815567.037,LC,9,Yes,577842.005472529,32,EN,252269.232612022,LC,255006.8353155402,LC,240844.0160113949,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,577842.005472529,32,EN,252269.232612022,LC,255006.8353155402,LC,240844.0160113949,LC,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Rhizophora mangle,Rhizophora mangle,2007,Least Concern,NA,NA,NA,NA,NA,NA,60,Yes,87681922.0391312,188,EN,42608595.123997,LC,41706634.59596752,LC,6767699.197726986,LC,37,85428204.6551232,104,EN,34095474.618023,LC,33702805.86979903,LC,5549391.270376915,LC,23,35016192.4851625,88,EN,18209019.6380434,LC,17796666.225239567,LC,4361984.034585429,LC,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Rhynchospora alba,Rhynchospora alba,2013,Least Concern,NA,NA,NA,NA,NA,NA,28164,Yes,63016576.7813495,42204,LC,43398932.5632055,LC,44491444.00410483,LC,29900303.074556023,LC,19901,39385578.7588752,35588,LC,23846756.7722822,LC,25218345.71877741,LC,17612431.609097548,LC,8263,61468906.6139953,10980,LC,39107649.4813262,LC,40438256.86572324,LC,26412207.537974857,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Rorippa islandica,Rorippa islandica,2013,Least Concern,NA,NA,NA,NA,NA,NA,1826,No,222557442.047569,3124,LC,60745274.2169872,LC,49198947.53497299,LC,27612679.60672749,LC,1125,222557442.047569,2236,NT,25865780.2806439,LC,25146159.18636571,LC,11159240.464596234,LC,701,17604221.2017456,1096,VU,9183916.7685253,LC,8534051.9193152,LC,6229913.906723373,LC,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Rotala ramosior,Rotala ramosior,2015,Least Concern,NA,NA,NA,NA,NA,NA,13,Yes,1759487.13741276,52,EN,487022.340124342,LC,490014.7258617012,LC,490014.7258617012,LC,10,792.335976245441,40,EN,470.258587999218,EN,470.72332213005575,EN,470.72332213005575,EN,3,968600.690699654,12,EN,143664.109668781,LC,138182.30943889963,LC,138182.30943889963,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Ruppia maritima,Ruppia maritima,2007,Least Concern,NA,NA,NA,NA,NA,NA,2790,No,200865571.003009,5464,LC,122940944.981047,LC,121477210.69886266,LC,68736148.30296324,LC,2069,199357188.810802,4220,LC,118579554.648779,LC,114660690.23741253,LC,65750664.00728096,LC,721,199332875.277468,1552,VU,96866855.8321005,LC,94801722.3866355,LC,52894834.55287967,LC,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Sabatia kennedyana,Sabatia kennedyana,2015,Near Threatened,1120,1120,VU,NA,NA,NA,4,Yes,97508.667168229,16,EN,7779.17529596277,VU,7761.6958983506775,VU,663.8068198010296,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,97508.667168229,16,EN,7779.17529596277,VU,7761.6958983506775,VU,663.8068198010296,EN,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,Vulnerable
Salix alaxensis,Salix alaxensis,2018,Least Concern,NA,NA,NA,7944000,7944000,LC,119,Yes,36687919.4557154,456,EN,23552719.2050179,LC,29574772.55388233,LC,20152681.643945273,LC,101,24651511.230772,392,EN,14623215.4003451,LC,14241369.736508906,LC,12345059.417705141,LC,18,21330334.2666367,64,EN,6611833.12013603,LC,6797462.276179414,LC,4340793.93870029,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Salix amygdaloides,Salix amygdaloides,2018,Least Concern,NA,NA,NA,7500000,7500000,LC,83,Yes,1898433.29843146,164,EN,884398.303978023,LC,886319.9375964089,LC,886319.9375964089,LC,1,0,4,CR,0,CR,0,CR,0,CR,82,1823152.2154351,160,EN,874006.620435068,LC,875958.6878853985,LC,875958.6878853985,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Salix myricoides,Salix myricoides,2018,Least Concern,NA,NA,NA,2650000,2650000,LC,11,Yes,134251086.768031,40,EN,7175182.92686163,LC,17860079.504676834,LC,7814701.607472475,LC,1,0,4,CR,0,CR,0,CR,0,CR,10,134251086.768031,36,EN,7175182.92686162,LC,17860079.504676834,LC,7814701.607472475,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
